City,Country,Predicted_Livability,Model_Score_0_1,Preference_Score_0_1,Final_Suitability_Score
The Hague,Netherlands,149.9241550159303,1.0,0.75413410360144,0.901653641440576
Eindhoven,Netherlands,147.88621141702598,0.9862373507864498,0.7316978910367766,0.8844215668865805
Rotterdam,Netherlands,147.6069565199511,0.9843514854505916,0.7268916673818966,0.8813675582231135
Vienna,Austria,143.97907211855392,0.9598516413770932,0.7380755615972248,0.8711412094651458
Luxembourg,Luxembourg,148.96467882861182,0.9935204614092764,0.651506983754449,0.8567150703473454
Helsinki,Finland,142.5282870711383,0.950054193742831,0.6975708641432063,0.8490608619029811
Copenhagen,Denmark,144.5868360321976,0.963955995174043,0.6659070751665792,0.8447364271710573
Frankfurt,Germany,140.4332600704482,0.9359060486622135,0.6937868844590582,0.8390583829809513
Valencia,Spain,132.02535287738684,0.8791257347318365,0.7653056502026425,0.833597700920159
Reykjavik,Iceland,137.61495198214033,0.916873438723476,0.6914342247638159,0.826697753139612
Amsterdam,Netherlands,139.19649816869122,0.9275539430280262,0.6684397424491021,0.8239082627964565
Stuttgart,Germany,139.20078942394017,0.9275829227508746,0.664509412396943,0.8223535186093018
Gothenburg,Sweden,129.6456604256204,0.8630551857395078,0.7382337476557806,0.813126610506017
Muscat,Oman,121.16796388623659,0.8058035701044148,0.8101965974526724,0.8075607810437179
Austin,UnitedStates,136.25577106233433,0.9076946124659204,0.6253886918099236,0.7947722442035217
Perth,Australia,136.6121710401829,0.9101014542830757,0.6149902613793174,0.7920569771215724
Zurich,Switzerland,145.7811133600378,0.972021193806428,0.5209577201081289,0.7915958043271084
Geneva,Switzerland,142.3076612123337,0.948564262272795,0.5382955167628062,0.7844567640687995
Brisbane,Australia,134.65379017569967,0.8968761084595197,0.6126805641891532,0.783197890751373
Melbourne,Australia,132.9824002739613,0.885588871202776,0.6173273927928516,0.7782842798388062
Tampa,UnitedStates,130.04266468874812,0.865736236585394,0.6266052847579048,0.7700838558543983
Edinburgh,UnitedKingdom,128.1411775055194,0.8528951054074221,0.6295577461040288,0.7635601616860648
Portland,UnitedStates,125.86357401650204,0.8375139840242019,0.641427886954552,0.7590795451963419
Adelaide,Australia,127.30921260253126,0.8472766765539606,0.6262764370888418,0.7588765807679131
Munich,Germany,123.66596991142563,0.8226731148143348,0.6435338285153755,0.7510174002947512
Seattle,UnitedStates,130.36126495932928,0.8678878092617468,0.5751016031840946,0.750773326830686
Abu Dhabi,UnitedArabEmirates,133.28486673446608,0.8876314889656175,0.5394812727056878,0.7483714024616456
Tallinn,Estonia,116.99982690601854,0.7776552900619205,0.6920917584684285,0.7434298774245237
San Diego,UnitedStates,125.79359438176398,0.8370413972629637,0.5964634176746062,0.7408102054276207
Oslo,Norway,120.79545083964355,0.8032879134441975,0.6433305815859732,0.7393049807009078
Glasgow,UnitedKingdom,121.43385650154428,0.8075991972233011,0.6336913847741366,0.7380360722436352
Dallas,UnitedStates,122.27989829086026,0.8133126901642345,0.6186287490681857,0.7354391137258149
Madrid,Spain,114.43827019468071,0.7603565745931942,0.6863478695888928,0.7307530925914736
Porto,Portugal,108.52327387249507,0.7204113967553738,0.7247690153544112,0.7221544441949888
Canberra,Australia,119.28023070459166,0.7930553225073144,0.5983348068739577,0.7151671162539717
Calgary,Canada,115.5840565725382,0.7680943039398724,0.6300900355739123,0.7128925965934885
Brno,CzechRepublic,104.3148123563237,0.6919907968884628,0.7351090722902744,0.7092381070491874
Stockholm,Sweden,109.27725087007006,0.725503157360667,0.6823322554636727,0.7082347966018693
Atlanta,UnitedStates,118.02974365339566,0.7846105281366801,0.5906113086212061,0.7070108403304904
Ljubljana,Slovenia,107.70066949536817,0.7148561814442066,0.6851870978451473,0.7029885480045829
Hamburg,Germany,111.67570944781096,0.7417004378332108,0.6353833384202764,0.6991735980680371
Cork,Ireland,111.47010003989358,0.7403119155219485,0.621620530060046,0.6928353613371876
Auckland,NewZealand,112.50126726076707,0.7472755982995403,0.5790648554947757,0.6799913011776344
Sydney,Australia,114.36584504038035,0.7598674727390462,0.5594681075293209,0.6797077266551561
Split,Croatia,104.54809630373161,0.6935662110152587,0.6470067291413855,0.6749424182657093
San Antonio,UnitedStates,106.00289621800071,0.7033907718651042,0.6309856453787229,0.6744287212705518
Edmonton,Canada,101.23859571278446,0.6712164778186527,0.6364461501310963,0.65730834674363
Vilnius,Lithuania,97.08620386945225,0.6431745279002578,0.6579216732114529,0.6490733860247357
Boston,UnitedStates,106.41503750420272,0.7061740461183609,0.557719190829677,0.6467921040028873
Cologne,Germany,99.1551117504517,0.6571462852328225,0.6201144727873382,0.6423335602546287
Prague,CzechRepublic,90.84879230783736,0.6010520141225452,0.6907379658190445,0.6369263948011449
Ottawa,Canada,99.85473697803536,0.6618709972382779,0.5936914502600137,0.6345991784469722
Doha,Qatar,103.33764997733661,0.6853918198343834,0.525078464397434,0.6212664776596036
Berlin,Germany,93.39092361687281,0.6182195458834085,0.6190888918815416,0.6185672842826617
Zagreb,Croatia,94.89720774649624,0.628391790151155,0.6014069881657937,0.6175978693570106
Tokyo,Japan,98.65774908851999,0.6537874936294809,0.560319632797016,0.6164003492964949
Dubai,UnitedArabEmirates,102.17535894137819,0.6775426311617676,0.5071951635157175,0.6094036441033476
Houston,UnitedStates,95.59515952151264,0.6331052009897523,0.5706327094696894,0.6081162043817271
Wellington,NewZealand,94.62186207806971,0.6265323246345126,0.5671344060906277,0.6027731572169586
Victoria,Canada,91.80876854238882,0.6075349296343286,0.5826534520692621,0.597582338608302
Vancouver,Canada,92.77111694688,0.6140338648940447,0.5548752653572016,0.5903704250793074
Denver,UnitedStates,85.62522802039969,0.5657762179861436,0.5849106878962449,0.5734300059501841
Pune,India,82.58062136239143,0.5452153676024847,0.6131364564742661,0.5723838031511972
Halifax,Canada,83.35788832596768,0.5504644101033334,0.5943819110314928,0.5680314104745972
Phoenix,UnitedStates,81.2618913389883,0.5363097145072608,0.5951699679567094,0.5598538158870403
Cluj-Napoca,Romania,78.68613264155736,0.5189150901268059,0.619628543403571,0.559200471437512
Riyadh,SaudiArabia,88.64693774618245,0.5861824407115811,0.5172692655940381,0.558617170664564
Las Vegas,UnitedStates,79.08085761198004,0.5215807484436881,0.6118139238463074,0.5576740186047358
Cape Town,SouthAfrica,76.71529200215262,0.5056056008992731,0.6357641452774419,0.5576690186505406
Washington,UnitedStates,83.84534679474406,0.5537563166681424,0.5486651672251783,0.5517198568909568
Jeddah,SaudiArabia,86.20965189600373,0.5697229517408395,0.5244348408200048,0.5516077073725056
Timisoara,Romania,75.10371485992738,0.49472229141958657,0.63279006382953,0.5499494003835639
Taipei,Taiwan,85.84159648771612,0.5672373984222218,0.5168284650387627,0.5470738250688382
San Francisco,UnitedStates,88.81478965662525,0.5873159789333899,0.47839747584536413,0.5437485776981796
Miami,UnitedStates,75.90320451424701,0.500121408288267,0.5609332370589996,0.5244461397965601
Lisbon,Portugal,69.59919878220532,0.4575491704810258,0.613823980464205,0.5200590944742975
Tel Aviv-Yafo,Israel,73.4891694015983,0.4838189362952051,0.5724085859573865,0.5192547961600777
Riga,Latvia,67.42516429513982,0.44286747171383245,0.6234731932616894,0.5151097603329753
Bratislava,Slovakia,68.59708104860842,0.4507816648220923,0.6089840168901722,0.5140626056493243
Montreal,Canada,74.47971322371502,0.4905082809668492,0.5422827044033688,0.5112180503414571
Bangalore,India,72.2709254678125,0.4755918862795699,0.5417747547009427,0.5020650336481189
Limassol,Cyprus,57.941986656309695,0.37882563692352134,0.6846248869663856,0.501145336940667
Gdansk,Poland,64.81018893055837,0.4252080091731816,0.6140267056816756,0.5007354877765792
Poznan,Poland,64.90739535892344,0.4258644640307202,0.6073788787349832,0.4984702299124254
Hyderabad,India,63.82417961435915,0.4185492869458156,0.6130787482256395,0.49636107145774516
Singapore,Singapore,79.6083770057059,0.5251431946139831,0.442178228697251,0.4919572082472902
Manchester,UnitedKingdom,68.71461276757266,0.4515753805168938,0.5422557245612589,0.4878475181346398
Nizhny Novgorod,Russia,56.565741640763186,0.36953157334342673,0.661267699289999,0.4862260237220556
Toronto,Canada,71.13862896191158,0.46794525679246274,0.4991894852136702,0.48044294816094574
Durban,SouthAfrica,53.80795585699074,0.35090768288415114,0.6722310524406477,0.4794370307067498
Brussels,Belgium,59.467326229908636,0.3891265664950144,0.6088577474551502,0.4770190388790687
Pretoria,SouthAfrica,60.576028089574564,0.3966138565187406,0.5974872876212333,0.47696322895973764
Warsaw,Poland,62.000391546244025,0.4062328737561563,0.5782650358134663,0.47504573857908033
Chicago,UnitedStates,62.34825518260294,0.4085820679163537,0.5409540340122893,0.4615308543547279
Wroclaw,Poland,56.52458748178737,0.36925365090535367,0.5831410410692381,0.45480860697090747
Barcelona,Spain,55.14422563299936,0.3599317855098389,0.5963522072458433,0.4544999542042406
Dublin,Ireland,60.509250733327285,0.3961628953979649,0.5316821783314257,0.45037060857134925
Izmir,Turkey,51.276520294731284,0.33381238168503347,0.5880663108149825,0.43551395333701304
Curitiba,Brazil,41.7757869658034,0.2696519897351193,0.6774419484397424,0.4327679732169686
Varna,Bulgaria,52.16900096397952,0.33983948586364854,0.5574424411846779,0.42688066799206026
Winnipeg,Canada,49.22471969973834,0.31995615334769206,0.5793287250594383,0.4237051820323906
Krakow (Cracow),Poland,49.07493255488736,0.31894461017623654,0.5648804875769016,0.4173189611365026
Turin,Italy,43.773771932407996,0.2831447901463327,0.61545699850636,0.41606967349034363
Brasilia,Brazil,37.56771948412878,0.24123405086361546,0.6753453533015951,0.4148785718388073
Johannesburg,SouthAfrica,46.11862274998963,0.29898004646934034,0.5840569973056475,0.41301082680386325
Montevideo,Uruguay,47.711495408101015,0.309737040748882,0.565663255749753,0.41210752674923035
Kuwait City,Kuwait,39.61566644104443,0.2550642547962176,0.6268033536777698,0.4037598943488385
Rome,Italy,41.99576781838841,0.2711375653464625,0.5822208203417722,0.39557086734458635
Novi Sad,Serbia,34.446927487294985,0.22015870533198725,0.6431760728718584,0.38936565234793574
Islamabad,Pakistan,30.170211607554855,0.19127716981229562,0.6774718770615475,0.3857550527119964
Ankara,Turkey,38.297095358375934,0.2461596750602257,0.593008860390355,0.3848993491922774
Seoul,SouthKorea,54.35730894237141,0.35461757643201014,0.42861797335706864,0.3842177352020335
London,UnitedKingdom,49.18495485902438,0.3196876132595007,0.44827932353197186,0.3711242973684892
Sofia,Bulgaria,40.70475319189036,0.26241907998523467,0.5211061164865318,0.36589389458575355
Minsk,Belarus,28.935362720069183,0.18293798315406565,0.6240604509640952,0.3593869702780775
Budapest,Hungary,35.70643988967819,0.22866444974190886,0.5419346728187583,0.35397253897264863
Chennai,India,31.444510767141452,0.19988277221264722,0.5782136302712291,0.35121511543607997
